VAR	VALUE	MEAN	SD
RORC	179.161286112183	7.50153146374158	3.66180748536818
ECM1	1163.08749564299	10.181593365003	2.12388835389615
CGN	234.919305968938	7.88785752378372	3.4192078738082
MINDY1	1426.32850046021	10.4914390754046	1.2527796739231
GABPB2	1424.35799419043	10.4917018770094	0.874285021008191
DTL	96.9362300983489	6.61168543641877	2.73981626203386
VASH2	115.448799786128	6.86864407462583	1.92408377935938
SMYD2	1329.0848149761	10.3733468763136	0.971782353796744
ATP8B2	3278.89774205512	11.6930558123857	1.28565283659636
ADAM15	3978.03044788005	11.9761646541054	1.42542147415531
RAB13	2699.95198347294	11.4241643503278	1.41554966542519
EFNA3	112.882025551366	6.80901803187908	1.88277779177136
KCNN3	227.413165735724	7.8478127614389	2.54054631017898
GALNT2	3963.03529825035	11.9549022521713	0.933887412398196
LYST	2749.98751469966	11.4274788076925	0.984379490314677
MAP3K21	141.003953512671	7.16578023265272	2.20886451277263
SNAP47	1270.32890189192	10.3167789963345	0.939169899221949
ITPKB	2812.32683314831	11.4626103729011	1.29441354090592
CNIH3	118.445269341102	6.8933029881791	1.22163267690332
C1orf35	927.208865238205	9.86479677017357	0.809878137987877
PSEN2	601.990252771726	9.27576690573837	1.85105470278333
WNT9A	195.399715545221	7.64005548412762	2.81758899595485
SOX13	1141.37781525759	10.2151730508077	2.91637144319185
PPFIA4	365.911803430092	8.50242483005631	2.02079181888297
PLEKHA6	742.612969283733	9.57561673230657	2.80433013700635
PTPN7	292.252652691417	8.20956053945545	2.4023799500041
GALM	603.053004729267	9.24738376643288	1.34053968816938
VPS54	1824.13847556669	10.8465064301722	0.784580357728275
ETAA1	686.486968722202	9.45801317136514	0.92791543764405
MEIS1	831.80682789487	9.74201443826997	3.46240707900667
EXOC6B	1240.96628311446	10.3172668379378	1.77686487434183
SFXN5	1011.80939443652	9.97398661637007	1.13756297770807
NPHP1	186.529832634152	7.57760798869577	2.33529686655588
RALB	2563.08997000408	11.3278308634996	1.0006661615873
FAHD2B	437.970608260089	8.79392284264753	1.42451525243584
LYG1	77.9985483379506	6.30167374869072	0.981148477879007
AFF3	692.429857654421	9.48232815743335	2.24693108965589
THSD7B	21.8855733704945	4.5077936811272	2.61219257659762
GPR17	170.06604601213	7.43948271030162	2.967184773604
AMMECR1L	1692.42262202304	10.7383807544488	0.726304034235896
PKP4	2750.91930393698	11.4363968115771	1.26337511246668
FAM171B	176.755030868706	7.4858403796321	2.73826565780248
HSPD1	9500.37278404987	13.2102913682884	0.898116049886569
CCDC150	89.5919847105719	6.4969454670373	1.65255211503643
ACKR3	1148.78643190874	10.2037900359042	2.31537293755407
ESPNL	45.7985600927874	5.54986710343084	2.05070823080022
FANCD2	429.147523413053	8.7489687494942	1.6156519160461
CNOT9	2368.46473282114	11.2137840831478	0.662424113060588
RBMS3	833.16093777648	9.75870699790741	2.7716918488389
GADL1	5.50444384495914	2.64754498690127	2.2731351949533
POMGNT2	746.051820548994	9.59330609369475	1.93171760192821
ACKR2	73.2456713850389	6.22247015868338	1.86882558283468
ITGA9	688.043200596787	9.48156761237574	2.55465424123834
CTDSPL	1574.89673624762	10.6905238480193	2.12867007209569
STAC	59.3695105744895	5.91805042407246	2.754538283263
CAND2	416.53656862748	8.71009871898783	2.18242805837578
PTPRG	1054.39060173708	10.1041268417145	3.11688141144169
LRIG1	3019.6710895439	11.5815052591623	1.47391496107629
ZNF660	192.70832435223	7.62071185971886	1.34614154107198
NXPE3	1181.30788608723	10.2165259442399	1.09314941884376
MYH15	26.8422603735741	4.79700187917358	2.0196463419051
PHLDB2	1273.81391538854	10.3550709562963	2.42195117413907
RABL3	1015.10567643736	10.0020096646446	0.763620001834186
ADPRH	477.767913906272	8.93015182357867	1.66522655068769
NR1I2	14.3155249595819	3.88015080732592	2.34748966985046
OSBPL11	1081.51640831747	10.0708376894242	0.837278332153273
TMEM44	579.340483313973	9.19284038244311	1.15114911641514
TCTA	1729.35580287448	10.7615980949056	0.892616050739326
MANF	1743.10460599658	10.7677340222159	1.12641901306516
STXBP5L	21.0195747782429	4.41764175500426	3.27929863558621
ATP10D	1345.0503018673	10.4085220597001	1.15680447479179
SCD5	774.101351429096	9.601447714147	2.15588998214722
PLAC8	174.01027737041	7.44278889341749	3.00345962547601
CAMK2D	2695.57893808424	11.4290602270992	1.29102666170334
DDIT4L	119.228653637422	6.89817115827477	2.36468826299724
ANK2	934.301693007909	9.91365872891183	3.1836955847402
USP53	2002.87764840096	10.9936622042505	2.08486310984571
CYP4V2	1149.56458660742	10.1933271777969	1.40654764409902
NKD2	155.490605805454	7.30331061292123	2.61498342008913
SRD5A1	480.538502837631	8.90707812854721	1.33116933254219
MYO10	1464.26018954378	10.5804970552484	2.42497016982946
LHFPL2	1205.9888745719	10.2593430113626	1.64994053789519
IQGAP2	1144.60270636794	10.1974005292621	2.00625734159463
CRHBP	54.8353205643298	5.79494486070178	2.54832763532681
PAM	4866.24515469389	12.2706430983657	2.10529649851016
SPATA9	26.6650113546649	4.76800731168769	1.5817443497121
MEGF10	37.1834945874052	5.23508327346773	2.70113911286042
RNF145	3294.59201187653	11.6881550308574	0.991772615116904
N4BP3	367.927133891075	8.54124927667245	1.74426061378111
KCNMB1	337.864198637518	8.41105918658828	2.74442411121249
FAM50B	361.613852660987	8.5505359542135	1.7018805472206
MYLK4	144.844479838773	7.18949231323368	1.41452344567639
GFOD1	1589.10329003615	10.6463234551369	1.32055028470324
PSD2	37.8848315689943	5.24669617766671	2.28015275209939
KLHL3	927.625111921331	9.8741334032381	1.36266604746751
TNFRSF21	921.061761823779	9.8772809018441	1.78685278623169
CRIP3	32.0683496870568	5.0456471852814	1.92773220090403
TPBG	462.321136723465	8.88733918487496	3.00988028230786
RARS2	1382.23183166681	10.4471290411041	0.752721439769713
SCML4	53.9673812624686	5.77869857188984	2.50646371401917
RNF217	895.193726328564	9.86438251232665	2.38551039282832
ARHGAP18	842.008069611174	9.73441960879129	1.53601536646918
SLC18B1	514.726936381286	9.02226825464157	1.26817344245144
TMEM181	2502.49866044436	11.2818268236134	1.06221186796717
PNLDC1	16.179838829403	4.07625630092886	1.97203946724845
GNA12	3658.39293213028	11.8393666037829	0.882514188207046
C7orf50	1876.14933364147	10.8876378938909	1.24271700005411
SDK1	364.835374073854	8.55652971366291	2.79326657993508
WASH2P	431.183124297104	8.74812136496003	0.886528743417897
CREB5	624.826124367567	9.31048674049937	1.89525598120126
PURB	3356.36613825612	11.7217276608911	0.660818399949455
MEPCE	2698.69464879635	11.3947337759347	0.770322010032888
ZAN	2.63061603514822	1.78747327146703	1.91678869540553
NOM1	1211.95674637636	10.2615484151777	0.696990147748958
NCAPG2	677.874607981823	9.40363190570879	1.2116444701616
NLGN4X	125.758153592547	7.00134885027445	2.79537888102928
SH3KBP1	2366.45073770915	11.212885847425	1.35372075066889
CASK	1179.07097171374	10.2223713406137	0.943323740983439
MSN	17784.6544559083	14.1291531235426	1.19959440007909
SLC16A2	605.879753493495	9.29841381843119	2.74349593182331
CHST7	364.029677678247	8.51407900465736	1.31808615337997
LPAR4	12.0637522070264	3.68961500931308	2.09617140621416
IL2RG	504.146185340921	8.99271135208386	2.6953645323878
ZNF711	385.405178117042	8.61403441684023	2.18249387119168
DIAPH2	1190.36096524254	10.2553696498354	1.27693496714792
RADX	39.987153544169	5.34713211552105	1.03671973072711
MFHAS1	1349.83609143008	10.4028151452341	1.04912599774751
FBXO25	1434.41976005408	10.4999245854458	1.1266037702927
ZNF185	636.257973499562	9.29763395621008	1.95121731517502
CSGALNACT1	1081.7876842367	10.1331469440461	1.74410336654452
ST18	12.858600352593	3.73436623701391	2.83720959651036
PLPP5	1329.61071687323	10.3814477176099	1.05944650613835
NSD3	4475.33869993749	12.1330005291929	0.715314263423517
ADHFE1	822.585746299133	9.71783924785579	1.98047730538657
LRP12	333.03916041842	8.42075718883029	2.05852620562955
ARHGAP39	291.608317540133	8.2204576751738	2.76509178876525
SLC39A4	346.50911994382	8.42957678913799	1.25434078115285
NAPRT	1305.01917357114	10.3670878533232	1.01351252339523
VLDLR	1022.95289967033	10.0367040845019	1.95706737136333
HAUS6	1025.31714978443	10.0100804119262	0.815674333939277
CDKN2B	231.498674471651	7.88404788882249	2.66313763027292
CDKN2A	84.1142483824849	6.41980809045828	2.0897210958707
C9orf72	1505.17124311476	10.5599227916382	0.997956535734279
CEP78	864.809060909164	9.76378021410608	0.922759013012204
IDNK	274.23903685872	8.1088681675248	0.974998228776372
ZNF462	518.17693020791	9.07374304611073	2.64865743929895
SNX30	1197.78052589501	10.2291627295425	1.06655639956359
GSN	24999.2108912194	14.635696218626	2.27012322171321
NR6A1	260.068948912706	8.02121385168316	1.65533148419963
ASTN2	228.643721801538	7.86181921998733	2.20420732088636
WDR31	170.889619661115	7.44556148913278	1.47034870134145
SURF6	1905.20527704944	10.9064083722845	0.779721875051756
SH3GLB2	4608.63284047532	12.1759451709915	1.01354315619163
PAXX	511.425558004769	8.99834596375929	0.374466886788081
NOTCH1	4471.88481962709	12.1278230980478	1.08192377662337
PROSER2	257.029707243712	8.02780271379952	1.612445289917
COMMD3	1257.1708821983	10.3134308986141	1.00651579052605
PDSS1	202.449559457007	7.66405651393633	0.912331798424372
FAM171A1	784.040994901281	9.65013233619332	2.11521959753122
PARD3	2020.25486287679	11.0337862326468	1.63763111813921
ZEB1	2933.4038111442	11.5551994305757	1.39919730383788
CAMK2G	3188.25826005188	11.63861565055	1.17497144272051
ADD3	5545.02814823424	12.4463336576709	1.07625126779593
INA	19.8695320202075	4.32692390539294	3.18341796431741
FUOM	240.128584376599	7.91371573681613	1.22830142889526
TAF5	323.198691135787	8.34285917929055	0.816532083379688
CNNM2	760.510593809566	9.57360471709857	0.987722428677912
APIP	825.847808610318	9.70791981477232	0.785944522702233
TNKS1BP1	4981.22409711897	12.3139689021352	2.01209904614165
SERPING1	6291.05015665073	12.6975962348356	3.73066871692198
PTPRJ	1218.55473989066	10.2578143491152	1.44580519003425
SESN3	2473.55399365158	11.2863044562064	1.38590603225867
ENDOD1	2464.68914425466	11.2787358169741	1.33965517260992
PAK1	2425.03256791454	11.2471231093097	1.00027195651608
ZC3H12C	703.769539974965	9.50327005939463	2.14221844502836
TTC12	416.250237275096	8.73221538845896	1.86830819849896
GLB1L2	259.015959943389	8.04888243991124	2.59445112258454
ST14	378.399552963559	8.58294022113289	3.11145686063065
HYOU1	4377.12249619613	12.0999942309618	1.01369108948692
ADAM33	1195.14618895356	10.2662522170253	4.1220553703558
TMEM138	1430.28242927787	10.4865756080027	0.847523509299871
FADS1	1968.43290257594	10.9479803949051	1.34914351951288
FRG1BP	296.143839702944	8.22696177739342	0.99435859683012
CHEK1	315.777139668319	8.30268507498982	1.46412661268899
ESAM	1481.96071339422	10.5724309146104	2.33676400016772
TMEM25	744.490819840489	9.55417108442925	1.43986993171848
DUSP15	124.705387485931	6.96816175880661	2.42659375041213
LSM14B	2382.66293223215	11.2223138261085	0.663296764646169
NUDT22	868.075051303784	9.7687334601749	0.669187529108542
TM7SF2	940.576285260849	9.86835482767795	1.54746277604185
DOC2A	102.068639500926	6.67848216352088	2.28512093028788
HMGA2	16.4582670525755	4.0766166643762	2.47391584941019
CNKSR2	176.186784309545	7.47027270106179	1.83866991547058
KLRF1	29.1933008941023	4.90690619896587	1.91675021800049
MPP7	554.607658556993	9.15258241455729	1.93829683759806
ITGB1	8744.26567959401	13.0957972899915	1.37616198599699
LATS2	1751.65897753797	10.7970374458097	1.36355747987837
FAM124A	136.561348383434	7.12423693998347	2.99548338797615
MTMR12	1945.46542105666	10.9376529228936	0.799465354562887
DOCK1	1195.03628572025	10.290413918442	3.44108989278197
DIXDC1	823.86808878466	9.72076416057304	2.72976169100828
FOXO1	3233.95891472506	11.6695571180034	1.27022161313282
CRIM1	4181.08713101645	12.0595361774383	1.74094754022525
SEC24D	1999.61277139342	10.976260304676	1.28148084662222
ABCB9	502.652130524898	8.97582103068364	1.15521990628753
DHX37	1360.59204836489	10.41783037773	0.727545996276671
ITPR1	2963.95291198744	11.5417860088625	1.43226796571031
SLC7A11	109.82532562629	6.79390513316969	2.54254920803036
CACNA2D4	222.237565154288	7.79643771165073	1.50875517799959
CACNA1C	612.889990126305	9.30014990643607	3.11998209276474
TMEM86A	187.822374296841	7.58077609939362	1.73307950421582
TMEM263	2079.7065203745	11.0534917024714	1.02999884795321
BTBD11	127.831860343146	7.02214437876501	2.70083460458108
RAD9B	38.6908038020774	5.29285208196568	1.36771203438521
DLG5	1780.22331012462	10.8250614685816	1.78151417529289
SLC2A13	379.931692851174	8.59541107851084	1.72236629910695
DIP2C	1301.85644093463	10.3937321721971	2.27101985080251
MAGI1	606.106411094458	9.29916405188538	3.83580576004132
MBIP	893.777814909717	9.82225061581585	1.06615816218283
ME3	1000.05066874466	10.0240295290428	1.87295154103494
ADAMTS12	126.25918027325	7.00994325946894	2.97960816737523
FER	1043.74572221757	10.0659801771831	1.32622313832502
ANKRD50	1106.26459918564	10.1357634777251	1.37439116466816
UPF2	2817.8553975417	11.4676345508526	0.689911668492231
CCDC3	619.402387484065	9.30634260002175	3.74384055113828
C4orf33	382.595112005632	8.59006698046386	0.899012045027307
PTPRO	100.47876401153	6.66190420013553	1.88732917481595
VPS26B	2903.25384152329	11.503146371909	0.713059840868541
NCAPD3	1230.47525214603	10.2646725415763	0.991999024573395
NR3C2	556.24563906235	9.17148610009898	2.11087814346128
AKR1C6P	2.36599354922466	1.68492571538002	1.98641939668252
DPYSL4	109.086518781644	6.79414596190189	2.39904065833701
VENTX	98.1133071108367	6.65176778879475	2.35810824942672
ADAM8	651.906158742574	9.32813463320809	1.76375747804833
INPP1	1068.6952931648	10.0950944946389	1.58700362825606
MFSD6	1875.55963352126	10.8889353012796	1.23030635803863
RNF144A	1166.4042224981	10.1969172724757	1.39660162152014
FLI1	1473.4537633578	10.5287457917968	1.51846235877805
SLC25A4	2144.51823058968	11.0808749515446	2.51065818231954
SAV1	1760.23079605562	10.8106179882358	1.04902254176571
CCDC122	128.899783977324	7.05618839992675	1.38577656933546
CCL28	258.599526498521	8.0176336798301	1.95796999405781
PARP8	1588.90732685521	10.6419355600309	1.27284501084391
GFRA1	413.143545693772	8.72575591980421	3.98912508008759
GLT1D1	95.1486651452109	6.57221721615398	2.72732207341238
PTPN14	1410.87749389476	10.5144740398529	2.44130581590541
MGAT5	2648.693655499	11.385810512423	0.967019358515014
TMEM163	52.9329484305264	5.74712937610013	2.5813352954693
GPATCH11	647.330581555187	9.34962341907555	0.93621391241366
POU4F1	5.94457002797431	2.70873147230199	3.08695705182407
CYSLTR2	50.0742219562345	5.66781747997516	2.14732516317587
SETBP1	1331.6105878403	10.4068697784988	1.50634268015938
PSTPIP2	574.065888787894	9.16446947149212	1.41369591497409
PDE3B	675.629395233443	9.42126327781885	2.09622882110504
JMY	1668.80247391582	10.7324052501642	1.08081712476417
HOMER1	252.354604761076	8.00728395901357	1.80237218995393
DCLRE1C	481.274772028221	8.91528244317694	1.11556166339679
NMT2	953.822049354365	9.90776560052279	0.965569533370665
CCDC50	4487.20418971617	12.1690290093364	1.09410466542889
CAMK4	209.144703438452	7.70750299747332	2.37857789995166
TRIM36	71.2865564170611	6.14923517690533	2.5842595483948
PLEKHH2	544.216857184733	9.12931825618329	3.42232076667614
MBNL1	9036.73548178138	13.1460851971171	1.0663674394346
CAPSL	11.8343445879374	3.66678364815997	0.939927821251243
GPD1L	2021.24468587626	10.9915962947265	1.7187171808027
TCTEX1D1	43.9802483584142	5.49147005008038	2.0807034158076
FARP1	1681.17886135854	10.7499545701634	1.91060676673572
PRDM8	340.665127201554	8.43411636775527	1.84191572966896
BMP3	33.9141351289438	5.10055031605946	3.31109616866626
HHEX	545.525809650232	9.11056408678973	2.04524617061272
PTPRK	1173.37450181065	10.2503356615224	2.39020074949874
STK32B	176.017909934127	7.47829383825009	2.36131511047584
JAKMIP1	44.9421319589112	5.50118200327615	2.59993258664207
ADGRA3	1206.31738210193	10.2889779372022	1.78159805572151
CARHSP1	2009.52989874542	10.9800336440654	0.978850121814113
BANK1	214.408041614148	7.75557518035487	2.65077549521125
DAB2	1589.7284733905	10.6979477591678	2.85322985629915
BCL2L11	1184.32496473862	10.2212631948741	1.10234490487125
CLGN	55.7698247174378	5.80460322810961	2.85320815743175
SYCP2L	59.7056024249234	5.94043069531632	1.83514033902037
RASSF3	1988.4418530588	10.9557298127028	1.36259015311587
MERTK	751.375399117966	9.58137543194506	2.18534274064036
TMEM87B	1490.35754251742	10.5548633621228	0.952574601159773
RBMS1	2942.32473868475	11.5710968500693	1.52764760316937
SCN3A	143.382544810938	7.17629506689772	2.4287012264793
CD96	144.246084475112	7.18240811601334	2.51385896058833
SLC25A27	501.56594125266	9.0168182218509	3.72414548951033
ASAP1	3319.43791525255	11.7004229458043	0.971913577804766
LINC00467	187.205149332984	7.53833121147881	1.72378111207641
LPCAT1	2874.63225146211	11.4848943081689	1.24047653160165
PLEKHG4B	83.6932523410201	6.39543129310058	3.22420651988292
ADPRHL1	294.919550455482	8.19297537445423	2.64701500375229
CMTM7	651.431930421678	9.35715783643832	1.61849654526221
PTPRD	291.025638393845	8.2138471273093	3.02263450960418
CNKSR3	642.223094423068	9.37831206107649	2.29242524443206
ZDHHC7	3450.73369848982	11.7572273096405	0.775379335490956
C7orf31	274.636361580664	8.0895042920282	1.18971875990886
KCTD15	1402.41126347468	10.5265267437804	1.94375862059816
LGI4	830.394054931664	9.72808468439441	3.38698272469808
DGKE	1120.78332110445	10.1437095682428	1.03958185554053
MSI2	3462.85659657145	11.7561973379088	1.24091073550521
PPP2R5E	2065.48415403797	11.0242464077091	0.641776038913739
AK5	87.5485689521031	6.45465007168903	2.76898279497119
IMPACT	937.141388360744	9.90881299432187	1.26276842840166
ANKRD29	247.809186027164	7.99312486135765	2.7920237065167
C16orf74	67.1637556783357	6.09970609716623	1.72113157938152
UBASH3B	426.60328542631	8.72519716169893	2.43172197183345
ROBO4	534.052611729152	9.10316352580244	3.37972996805579
ROBO3	534.184777037485	9.09145720545462	2.04554974879308
TBRG1	1965.23665243835	10.9459173202629	0.626349216627873
NRGN	378.977879230691	8.55032667459838	2.10013713038037
RETREG1	550.170065200867	9.13890223039931	0.701807246886679
ANGPT1	228.801208810407	7.86947703872533	2.96293100249055
PITPNC1	1207.92407232757	10.2428070462385	1.04810371242133
PRKCA	1307.09784258202	10.3948374228213	1.87202812996617
LRRK1	1470.61308655726	10.5401393069058	1.1842248407868
CEP112	398.321862220782	8.68695365261272	2.35688387947948
ABCA9	787.842492597167	9.67004151883598	3.23898119661673
ABCA5	1854.74954318614	10.8894621270506	1.82353342092278
UCHL1	404.843158717303	8.67693564178732	3.48460880540796
FAM167A	90.5640700943001	6.50970446723053	3.12246512165992
NEIL2	910.038516047913	9.84234992603049	0.974818201403276
LONRF1	1750.78712999419	10.781318445382	1.12640614567743
ENAH	2138.36221583806	11.1346289258951	2.84436350709872
CCSAP	724.432230411301	9.50102833422538	1.16261655363897
SH3RF1	1175.08972426131	10.2367212568169	1.14618140972906
GBP5	185.825071685592	7.54245460861122	2.26703060106732
SORBS2	1167.6643807693	10.2325398206284	3.72893821235613
PSMA8	1.19842778827434	1.05067743515747	1.78721973300058
C21orf91	730.278296243837	9.51815572862116	0.989965903164539
NCAM2	86.8103992551644	6.45803486353012	3.00194561273544
L3MBTL4	250.330258490521	8.01025284234193	1.84523580154014
JAM2	639.619726881121	9.35340115575701	2.54094299705583
ADAMTS1	2272.53010673897	11.2021740960853	4.26048390566299
SLFN13	630.437184204005	9.31063694614173	1.79231716937472
XPC	1658.13188492605	10.7032492016163	0.805986221500549
FGD5	459.878198521191	8.89286940077983	3.18834003094817
PLCL2	1030.45560346943	10.0191796218942	1.07313071637962
PPP4R1	3587.02415304235	11.8128039323738	0.784514815460018
CCDC144B	149.580855385059	7.25456782810462	1.6339530541809
MPPE1	725.097626845477	9.50605332416256	0.674751888180696
USP43	105.719318039785	6.75271139943956	2.5631829787495
ANKRD40	2274.64753621318	11.1635456822283	0.999077545384509
VOPP1	1580.2568513424	10.6273112825404	1.11764839171703
CYP2U1	535.929025776515	9.09282312438268	1.56124290743619
PTPRN2	502.71089630507	8.98002996453193	1.95178200744281
AGPAT5	1043.03161192775	10.0356645684217	1.16398810943335
PI4K2A	1499.26748583551	10.5851996145376	1.17357780583063
GRAMD2B	155.775220036238	7.30899403312922	0.689619420809553
RHOC	5211.30598206334	12.3746884122279	1.65467069649228
SLC16A1	1432.45836605563	10.4960823425248	1.39389806652011
HEATR3	873.017887457058	9.77932002073829	0.735744866637623
SLC7A7	514.653261103483	8.99948859216324	1.80040665272146
LRGUK	31.9067430951503	5.0377094794794	1.74018015781808
PIK3AP1	712.073444756679	9.49738874934373	2.53334742624672
TMEM237	681.699271696806	9.44664180708316	1.44929620663575
FZD7	437.181546289377	8.81398269427997	2.70561034124434
DEPTOR	459.679497039911	8.87170355487295	2.54775334359577
PPARGC1B	592.55737992408	9.22232119331983	1.38388962805104
ELMO1	1717.66699274332	10.7863701744895	1.37061036450806
PXYLP1	421.947229172843	8.75334802968728	1.66377700666412
RASA2	1640.73849466874	10.6855266983337	0.883259279878332
SLA	589.631554819739	9.23412177868635	2.47999700179493
RAB39B	68.6575478985787	6.1332500028842	2.04222545365257
AFF2	107.068495674028	6.76302159506531	2.47207793399168
MICU3	304.264596798411	8.29338273693509	2.37934158540962
GRIP1	76.3187963339727	6.29160531961985	2.38673589061665
PSD3	1274.63020211844	10.3563557892111	2.29268601540087
MCU	1114.46745344506	10.1198816631471	0.843528941316593
CFAP70	324.874676305209	8.35197447269808	1.70106788868509
FAM161B	317.108766648848	8.32485176911728	1.26372077794293
MMP16	59.346860009345	5.92054677865628	3.01665415608622
KCNMA1	765.543062685149	9.61446382720064	3.04718090036756
DRAM2	1688.77811661249	10.7206306989309	0.750696733371781
CCT8	5979.5612624311	12.5481092562237	0.656689921391549
MAP3K7CL	277.013496736514	8.12254952579967	1.21240194176061
TSPAN7	1356.17508388785	10.4552385172482	2.67063585834682
TIAM1	633.947122088046	9.30187176569856	1.63508399286107
CDK20	228.585040840084	7.87999691413193	2.63983545887117
TDRD9	90.8260220129692	6.50912857158694	2.74171101405724
CD109	828.705279125473	9.7116665417407	1.94062924722631
LRFN2	7.37080985475601	3.01960953434261	2.71917071711086
ZDHHC5	3956.31520962616	11.9518596106959	0.71732942280822
NPTN	3886.12258260705	11.9297710749784	1.26717797891071
GLYATL2	7.12852639139453	2.96720784991804	2.12118808502863
MAPK13	1225.698292777	10.2675029180189	1.91321988075465
MS4A1	109.803299745732	6.76390251863913	3.83784501410993
ATAD2	1101.32855273746	10.1107391254334	1.29523948828616
ZNF689	556.757836149007	9.12181988244101	0.844623906578749
SASS6	264.047575075597	8.06111805698649	1.03847488711975
MPV17L	176.416981162949	7.50217012970842	2.67132424067172
BRPF1	1663.34141990281	10.7042285239603	0.78414401206725
ZFYVE9	1045.07107120822	10.0669729740417	1.53223229036511
FCHO2	1239.86370715877	10.316879172036	1.70589158606624
NECAP2	2386.2095533318	11.232208727259	0.874447526477824
LRP8	511.908961473045	8.99822377108895	1.81628494451971
SSBP3	2990.69091321864	11.5637261436533	1.31402269761857
CLDN12	946.022153268227	9.93293641907419	1.61032145651375
MMP14	3066.85799664191	11.6203235876042	2.76425663994554
FZD1	983.410594134825	9.96254412002994	1.86359416742958
SUSD3	169.562408136619	7.42363248745259	2.25827079499707
TMED6	34.2252984025987	5.10912799028803	1.92144208158269
ARMC12	75.5030401432728	6.24052917674071	1.54519797199387
ST3GAL2	1536.4861240445	10.5839120596692	0.867775344407517
KIT	389.851487421105	8.64137004542246	2.80219123453261
CACNA2D3	95.2246492993461	6.59996615306255	3.03286033034013
FAM81A	48.5258881828155	5.62303970953707	2.31892889674366
AFAP1L1	444.435790372457	8.84205350107274	2.98191358461279
VPS26C	1966.04812548308	10.9343184698772	0.251745282254042
ERG	991.066389021501	10.0040641859472	2.78738219690469
ETS2	7851.37553462634	12.9669103832088	1.58024153449236
MX1	2157.84209678484	11.0707791124158	1.47151314317411
CREB3L1	337.036584280719	8.42803037590068	3.07548558326186
C2CD2	1759.14145367685	10.7861182880542	1.5340795787941
TAB3	1907.83297690257	10.9029631077001	0.682864768522981
ZNF618	769.022152967353	9.65532684472985	2.13991956956737
TMEM268	1064.60230519417	10.0628388783037	0.855481013047354
SVOPL	5.74028432613499	2.71235152229504	2.38858194666292
SNX22	296.395728399467	8.21223394628386	2.15040524458057
SLC37A3	1475.74699683923	10.5444256649259	1.06525018760304
GAREM2	202.905540265116	7.68417087056504	1.82923387472722
TNFRSF14	3324.39325785772	11.7122810466541	1.22242241746982
PANK4	1266.49378878088	10.3152019311696	0.768247678048339
RADIL	232.469786574958	7.90401937630179	2.31549523310261
LDLRAP1	1719.18762703338	10.7575102366953	1.05428355288916
AGAP1	1153.61608526888	10.2208177707289	2.22462227667432
PAFAH2	745.533136381363	9.54405160916707	0.950034106505769
PTPDC1	616.258096184227	9.28902988654751	1.40929186912267
GALNT14	98.024730048078	6.64203339699046	2.35601261862553
RHPN1	805.768845228696	9.67655213388249	1.97893794719825
XDH	13.0999585792541	3.76003911366582	3.29066470133571
TMSB15A	13.2535302039592	3.80911598662226	2.10618248834227
FANCC	560.918988863258	9.14397870221828	1.02042593012759
MRAS	842.648514712112	9.76825807390138	3.632784035327
FAIM	345.081783311519	8.46109027255156	1.05853814235431
GPR153	508.848423661588	9.01765861769797	1.91507667965964
SHROOM4	292.442305226078	8.22788898915577	3.21894689291508
RIBC1	60.7160539158556	5.92825082975312	1.52815384999623
TSPAN33	674.985828406198	9.41059983405353	1.41944314405897
CD1D	110.024595480041	6.80916352167777	2.21391699228489
CD1A	3.87565845904114	2.21210153088558	2.38520841409895
CD1C	27.7105504301576	4.82208401272664	2.52169737849259
CD1E	5.83089098300136	2.69915911026656	2.28390637021388
HMHB1	43.3064116997274	5.48176723739176	0.606143437238868
NCF1	158.217316034673	7.30368100621593	2.75212635973124
PPP1R9A	375.601825682924	8.59865091843702	3.15688481139622
GPAT4	3320.21150172198	11.696149336826	0.57324044528782
SLAMF8	93.7397199338731	6.58476967988467	2.25185697824339
SLC45A3	324.708421156692	8.31638550301854	1.66852214286288
ZNF276	1550.57585480571	10.6010486683277	0.726465963178813
NPM2	71.9087503352641	6.19087616996298	2.27388635204366
EDA	203.705588527544	7.71717603078717	2.59889498338345
FGF17	47.3629740701556	5.58519394947477	2.22019115118314
MPZ	370.001029871658	8.4780337113706	2.20614446437589
CCAR2	4034.88684060174	11.9834800077422	0.616487441588136
CACHD1	510.875763388516	9.05049914799685	2.74355693489915
CDC42SE2	2576.52387412242	11.3296013200685	0.943408095629184
IFNGR2	2238.00580587292	11.1267644254021	0.938478055940013
DONSON	762.089159913382	9.5829715043851	0.942423204386357
SV2A	448.094518981467	8.79895097600159	1.90572250844408
RCAN1	2038.96917987928	11.0067692542295	1.32950038007491
CCDC24	366.234120657567	8.5250772692565	1.53256061763012
CBR3	93.9384654877831	6.58393835478171	1.85589480581806
CHAF1B	310.26401807445	8.2795695111173	1.26558183188059
HLCS	843.305457331488	9.73538006183199	0.920013521976556
SCUBE1	177.76507818934	7.48206821355088	3.55029557915237
ARHGAP27	2331.63402159807	11.1887197553587	1.38910045378571
ADPGK	2599.45395079274	11.3535603278691	0.816211174704585
ATP13A2	2194.06529313332	11.1011401548429	0.996451084527759
HK2	1507.56021296878	10.5705740410229	1.84378974998079
C1R	5256.54043772711	12.4052430336478	3.2737554378072
ISL2	8.56722593914944	3.22815302333729	2.65668970414844
ADGRG5	60.7261229133558	5.94199769757467	2.46347857107018
DRC7	9.06655689189484	3.26522163129094	2.54691249071511
